,Ensemble ID,Cluster 1,Cluster 2
40239,"""ENSG00000163463""",0,1
40240,"""ENSG00000155893""",0,2
40241,"""ENSG00000168476""",0,2
40242,"""ENSG00000137285""",0,2
40243,"""ENSG00000175471""",1,2
40244,"""ENSG00000160469""",1,2
40245,"""ENSG00000102780""",1,2
40246,"""ENSG00000136802""",1,2
40247,"""ENSG00000145494""",1,2
40248,"""ENSG00000172175""",2,3
40249,"""ENSG00000189195""",2,3
40250,"""ENSG00000083312""",2,3
40251,"""ENSG00000137177""",2,3
40252,"""ENSG00000079819""",2,3
40253,"""ENSG00000145375""",2,3
40254,"""ENSG00000155511""",0,2
40255,"""ENSG00000271698""",0,2
40256,"""ENSG00000204592""",0,2
40257,"""ENSG00000092036""",0,2
40258,"""ENSG00000189283""",1,3
40259,"""ENSG00000141622""",1,3
40260,"""ENSG00000141026""",0,1
40261,"""ENSG00000104714""",0,1
40262,"""ENSG00000216937""",0,1
40263,"""ENSG00000270028""",0,3
40264,"""ENSG00000134532""",2,3
40265,"""ENSG00000197601""",2,3
40266,"""ENSG00000103852""",2,3
40267,"""ENSG00000150991""",0,2
40268,"""ENSG00000265681""",0,2
40269,"""ENSG00000118689""",0,2
40270,"""ENSG00000235194""",0,1
40271,"""ENSG00000102780""",0,1
40272,"""ENSG00000269699""",1,2
40273,"""ENSG00000087116""",1,2
40274,"""ENSG00000271551""",1,2
40275,"""ENSG00000085831""",1,2
40276,"""ENSG00000213846""",1,2
40277,"""ENSG00000095637""",1,2
40278,"""ENSG00000136631""",1,3
40279,"""ENSG00000072163""",1,3
40280,"""ENSG00000173320""",1,3
40281,"""ENSG00000236502""",1,3
40282,"""ENSG00000131375""",0,3
40283,"""ENSG00000160233""",0,3
40284,"""ENSG00000117751""",0,2
40285,"""ENSG00000119771""",0,2
40286,"""ENSG00000026297""",0,2
40287,"""ENSG00000108984""",2,3
40288,"""ENSG00000279059""",2,3
40289,"""ENSG00000132406""",2,3
40290,"""ENSG00000182568""",2,3
40291,"""ENSG00000111554""",2,3
40292,"""ENSG00000168765""",0,1
40293,"""ENSG00000086991""",0,1
40294,"""ENSG00000259366""",0,1
40295,"""ENSG00000247735""",1,3
40296,"""ENSG00000144401""",1,3
40297,"""ENSG00000115306""",1,3
40298,"""ENSG00000154783""",1,3
40299,"""ENSG00000103351""",1,3
40300,"""ENSG00000125731""",1,3
40301,"""ENSG00000111674""",0,2
40302,"""ENSG00000166595""",1,2
40303,"""ENSG00000134824""",1,2
40304,"""ENSG00000162542""",1,2
40305,"""ENSG00000261777""",1,2
40306,"""ENSG00000203872""",1,2
40307,"""ENSG00000197077""",2,3
40308,"""ENSG00000109084""",0,1
40309,"""ENSG00000183044""",0,1
40310,"""ENSG00000144034""",0,3
40311,"""ENSG00000143748""",0,2
40312,"""ENSG00000149403""",0,2
40313,"""ENSG00000165949""",0,2
40314,"""ENSG00000064309""",1,3
40315,"""ENSG00000107317""",1,3
40316,"""ENSG00000172345""",1,3
40317,"""ENSG00000106633""",1,3
40318,"""ENSG00000143469""",2,3
40319,"""ENSG00000279519""",2,3
40320,"""ENSG00000103064""",2,3
40321,"""ENSG00000140025""",0,2
40322,"""ENSG00000110427""",0,2
40323,"""ENSG00000235823""",0,2
40324,"""ENSG00000241343""",0,2
40325,"""ENSG00000151136""",1,2
40326,"""ENSG00000126709""",1,2
40327,"""ENSG00000276417""",1,2
40328,"""ENSG00000156253""",1,2
40329,"""ENSG00000182022""",1,3
40330,"""ENSG00000131469""",0,1
40331,"""ENSG00000223768""",0,1
40332,"""ENSG00000166224""",2,3
40333,"""ENSG00000100335""",2,3
40334,"""ENSG00000048028""",2,3
40335,"""ENSG00000110104""",0,3
40336,"""ENSG00000140022""",0,2
40337,"""ENSG00000100036""",0,2
40338,"""ENSG00000149485""",0,2
40339,"""ENSG00000134317""",1,3
40340,"""ENSG00000228801""",1,3
40341,"""ENSG00000147255""",1,3
40342,"""ENSG00000188229""",1,3
40343,"""ENSG00000168917""",2,3
40344,"""ENSG00000186106""",2,3
40345,"""ENSG00000274349""",2,3
40346,"""ENSG00000179119""",2,3
40347,"""ENSG00000142279""",0,2
40348,"""ENSG00000147439""",0,2
40349,"""ENSG00000172113""",0,2
40350,"""ENSG00000108468""",0,2
40351,"""ENSG00000173208""",0,3
40352,"""ENSG00000260025""",1,2
40353,"""ENSG00000213339""",1,2
40354,"""ENSG00000205403""",1,2
40355,"""ENSG00000162409""",1,2
40356,"""ENSG00000283183""",1,2
40357,"""ENSG00000106330""",1,2
40358,"""ENSG00000161013""",1,2
40359,"""ENSG00000268006""",0,1
40360,"""ENSG00000033122""",0,1
40361,"""ENSG00000119638""",0,2
40362,"""ENSG00000244026""",0,2
40363,"""ENSG00000166206""",1,3
40364,"""ENSG00000129559""",2,3
40365,"""ENSG00000104691""",2,3
40366,"""ENSG00000038295""",2,3
40367,"""ENSG00000165525""",0,3
40368,"""ENSG00000281406""",0,2
40369,"""ENSG00000184838""",0,1
40370,"""ENSG00000222014""",1,2
40371,"""ENSG00000278916""",1,2
40372,"""ENSG00000145780""",1,2
40373,"""ENSG00000250490""",1,2
40374,"""ENSG00000277200""",1,2
40375,"""ENSG00000173327""",1,2
40376,"""ENSG00000214357""",1,2
40377,"""ENSG00000165288""",1,2
40378,"""ENSG00000228903""",1,2
40379,"""ENSG00000123095""",1,2
40380,"""ENSG00000121152""",1,2
40381,"""ENSG00000178409""",1,2
40382,"""ENSG00000105255""",1,2
40383,"""ENSG00000171150""",2,3
40384,"""ENSG00000162139""",2,3
40385,"""ENSG00000108474""",1,3
40386,"""ENSG00000262333""",1,3
40387,"""ENSG00000144771""",1,3
40388,"""ENSG00000183283""",0,2
40389,"""ENSG00000160766""",0,2
40390,"""ENSG00000132305""",0,2
40391,"""ENSG00000186951""",0,1
40392,"""ENSG00000067533""",0,1
40393,"""ENSG00000271430""",2,3
40394,"""ENSG00000185088""",2,3
40395,"""ENSG00000251247""",2,3
40396,"""ENSG00000188566""",1,3
40397,"""ENSG00000270028""",1,3
40398,"""ENSG00000198740""",1,3
40399,"""ENSG00000235194""",1,3
40400,"""ENSG00000119396""",0,3
40401,"""ENSG00000172771""",0,3
40402,"""ENSG00000118898""",0,2
40403,"""ENSG00000100109""",0,1
40404,"""ENSG00000273314""",0,1
40405,"""ENSG00000255330""",0,1
40406,"""ENSG00000150995""",0,1
40407,"""ENSG00000143545""",1,2
40408,"""ENSG00000005513""",1,2
40409,"""ENSG00000242808""",1,2
40410,"""ENSG00000139726""",0,3
40411,"""ENSG00000146223""",2,3
40412,"""ENSG00000237187""",2,3
40413,"""ENSG00000130224""",2,3
40414,"""ENSG00000146776""",2,3
40415,"""ENSG00000114956""",2,3
40416,"""ENSG00000130449""",0,2
40417,"""ENSG00000283515""",0,2
40418,"""ENSG00000122687""",0,2
40419,"""ENSG00000257815""",1,3
40420,"""ENSG00000130429""",1,3
40421,"""ENSG00000078319""",1,3
40422,"""ENSG00000088826""",1,3
40423,"""ENSG00000251661""",1,3
40424,"""ENSG00000182774""",0,3
40425,"""ENSG00000260296""",0,1
40426,"""ENSG00000112473""",0,1
40427,"""ENSG00000278784""",0,1
40428,"""ENSG00000070756""",2,3
40429,"""ENSG00000172922""",0,2
40430,"""ENSG00000025434""",1,2
40431,"""ENSG00000145348""",1,2
40432,"""ENSG00000105737""",1,2
40433,"""ENSG00000188603""",1,2
40434,"""ENSG00000183421""",1,2
40435,"""ENSG00000188051""",1,3
40436,"""ENSG00000141505""",1,3
40437,"""ENSG00000041802""",1,3
40438,"""ENSG00000132000""",1,3
40439,"""ENSG00000123374""",0,1
40440,"""ENSG00000079739""",0,1
40441,"""ENSG00000164741""",0,1
40442,"""ENSG00000188185""",0,1
40443,"""ENSG00000089195""",0,1
40444,"""ENSG00000069849""",0,1
40445,"""ENSG00000087245""",0,2
40446,"""ENSG00000166471""",2,3
40447,"""ENSG00000100678""",2,3
40448,"""ENSG00000163682""",2,3
40449,"""ENSG00000164548""",2,3
40450,"""ENSG00000133731""",2,3
40451,"""ENSG00000102471""",2,3
40452,"""ENSG00000225791""",0,1
40453,"""ENSG00000164011""",0,1
40454,"""ENSG00000073803""",0,2
40455,"""ENSG00000273145""",0,2
40456,"""ENSG00000279312""",0,3
40457,"""ENSG00000148843""",0,3
40458,"""ENSG00000170846""",2,3
40459,"""ENSG00000196605""",2,3
40460,"""ENSG00000226849""",1,2
40461,"""ENSG00000184985""",1,2
40462,"""ENSG00000133641""",1,2
40463,"""ENSG00000227741""",1,2
40464,"""ENSG00000163378""",0,1
40465,"""ENSG00000164039""",0,2
40466,"""ENSG00000107833""",0,2
40467,"""ENSG00000198885""",1,3
40468,"""ENSG00000177410""",1,3
40469,"""ENSG00000130592""",0,3
40470,"""ENSG00000196083""",0,1
40471,"""ENSG00000240731""",0,1
40472,"""ENSG00000134419""",0,2
40473,"""ENSG00000255769""",0,2
40474,"""ENSG00000154359""",0,3
40475,"""ENSG00000106565""",1,2
40476,"""ENSG00000185262""",1,2
40477,"""ENSG00000277938""",1,2
40478,"""ENSG00000085185""",1,2
40479,"""ENSG00000279555""",1,2
40480,"""ENSG00000142046""",1,2
40481,"""ENSG00000234171""",1,2
40482,"""ENSG00000105662""",1,2
40483,"""ENSG00000135097""",1,2
40484,"""ENSG00000240401""",1,2
40485,"""ENSG00000156453""",1,2
40486,"""ENSG00000122435""",1,2
40487,"""ENSG00000215712""",1,3
40488,"""ENSG00000102309""",1,3
40489,"""ENSG00000205702""",1,3
40490,"""ENSG00000162194""",1,3
40491,"""ENSG00000271723""",1,3
40492,"""ENSG00000144583""",1,3
40493,"""ENSG00000156642""",2,3
40494,"""ENSG00000154447""",2,3
40495,"""ENSG00000149480""",0,3
40496,"""ENSG00000272070""",0,1
40497,"""ENSG00000147383""",0,1
40498,"""ENSG00000187775""",0,3
40499,"""ENSG00000084073""",0,3
40500,"""ENSG00000283151""",0,3
40501,"""ENSG00000134324""",1,3
40502,"""ENSG00000109445""",1,3
40503,"""ENSG00000279555""",1,3
40504,"""ENSG00000137944""",2,3
40505,"""ENSG00000152439""",2,3
40506,"""ENSG00000250120""",2,3
40507,"""ENSG00000197265""",2,3
40508,"""ENSG00000123130""",0,2
40509,"""ENSG00000166106""",0,2
40510,"""ENSG00000196470""",0,1
40511,"""ENSG00000245694""",0,1
40512,"""ENSG00000117000""",0,1
40513,"""ENSG00000247679""",0,1
40514,"""ENSG00000151948""",0,1
40515,"""ENSG00000145949""",0,1
40516,"""ENSG00000183036""",0,1
40517,"""ENSG00000019485""",0,3
40518,"""ENSG00000166483""",1,2
40519,"""ENSG00000265263""",1,2
40520,"""ENSG00000090447""",1,2
40521,"""ENSG00000116147""",1,2
40522,"""ENSG00000206432""",1,2
40523,"""ENSG00000143434""",1,2
40524,"""ENSG00000245573""",1,2
40525,"""ENSG00000213380""",0,3
40526,"""ENSG00000128564""",0,2
40527,"""ENSG00000156931""",0,2
40528,"""ENSG00000121390""",2,3
40529,"""ENSG00000198900""",2,3
40530,"""ENSG00000156697""",1,3
40531,"""ENSG00000189337""",1,3
40532,"""ENSG00000267106""",1,3
40533,"""ENSG00000131941""",0,1
40534,"""ENSG00000143952""",0,3
40535,"""ENSG00000165733""",0,2
40536,"""ENSG00000196295""",2,3
40537,"""ENSG00000069998""",1,2
40538,"""ENSG00000106392""",1,2
40539,"""ENSG00000271092""",1,2
40540,"""ENSG00000184232""",1,2
40541,"""ENSG00000213542""",1,2
40542,"""ENSG00000131697""",1,2
40543,"""ENSG00000127399""",1,2
40544,"""ENSG00000125962""",1,2
40545,"""ENSG00000269955""",1,2
40546,"""ENSG00000169249""",1,2
40547,"""ENSG00000124126""",1,2
40548,"""ENSG00000107362""",1,2
40549,"""ENSG00000204899""",0,1
40550,"""ENSG00000264324""",1,3
40551,"""ENSG00000181215""",1,3
40552,"""ENSG00000273294""",1,3
40553,"""ENSG00000158352""",0,2
40554,"""ENSG00000163909""",0,3
40555,"""ENSG00000185420""",2,3
40556,"""ENSG00000070159""",0,1
40557,"""ENSG00000133789""",0,1
40558,"""ENSG00000277531""",0,1
40559,"""ENSG00000205683""",1,3
40560,"""ENSG00000256008""",1,3
40561,"""ENSG00000126453""",0,3
40562,"""ENSG00000182667""",0,2
40563,"""ENSG00000114127""",1,2
40564,"""ENSG00000138111""",1,2
40565,"""ENSG00000136783""",1,2
40566,"""ENSG00000123395""",1,2
40567,"""ENSG00000260918""",0,1
40568,"""ENSG00000055950""",0,1
40569,"""ENSG00000115241""",0,1
40570,"""ENSG00000095485""",2,3
40571,"""ENSG00000177932""",2,3
40572,"""ENSG00000096696""",1,3
40573,"""ENSG00000105355""",1,3
40574,"""ENSG00000179933""",1,3
40575,"""ENSG00000171116""",1,3
40576,"""ENSG00000132749""",1,3
40577,"""ENSG00000175701""",1,3
40578,"""ENSG00000279685""",1,3
40579,"""ENSG00000204815""",0,1
40580,"""ENSG00000140600""",0,1
40581,"""ENSG00000156735""",2,3
40582,"""ENSG00000262155""",1,2
40583,"""ENSG00000128159""",1,2
40584,"""ENSG00000229589""",1,2
40585,"""ENSG00000083845""",1,2
40586,"""ENSG00000224914""",1,2
40587,"""ENSG00000104774""",1,2
40588,"""ENSG00000198028""",1,2
40589,"""ENSG00000112297""",1,2
40590,"""ENSG00000258959""",1,2
40591,"""ENSG00000205534""",1,2
40592,"""ENSG00000148187""",1,3
40593,"""ENSG00000165502""",1,3
40594,"""ENSG00000142632""",1,3
40595,"""ENSG00000063046""",1,3
40596,"""ENSG00000166979""",1,3
40597,"""ENSG00000184227""",1,3
40598,"""ENSG00000070759""",0,1
40599,"""ENSG00000196741""",0,1
40600,"""ENSG00000100347""",2,3
40601,"""ENSG00000178162""",2,3
40602,"""ENSG00000168702""",2,3
40603,"""ENSG00000173852""",2,3
40604,"""ENSG00000099901""",0,3
40605,"""ENSG00000137040""",0,3
40606,"""ENSG00000166387""",1,3
40607,"""ENSG00000055070""",0,1
40608,"""ENSG00000106785""",0,1
40609,"""ENSG00000272681""",0,1
40610,"""ENSG00000230910""",0,1
40611,"""ENSG00000164406""",0,1
40612,"""ENSG00000108932""",0,1
40613,"""ENSG00000279245""",0,1
40614,"""ENSG00000151532""",0,2
40615,"""ENSG00000150977""",0,2
40616,"""ENSG00000144868""",0,2
40617,"""ENSG00000256683""",2,3
40618,"""ENSG00000115896""",2,3
40619,"""ENSG00000185379""",2,3
40620,"""ENSG00000260947""",1,2
40621,"""ENSG00000104313""",1,2
40622,"""ENSG00000227500""",1,2
40623,"""ENSG00000129990""",1,2
40624,"""ENSG00000238227""",1,2
40625,"""ENSG00000270175""",1,2
40626,"""ENSG00000144645""",1,2
40627,"""ENSG00000185974""",1,2
40628,"""ENSG00000108932""",1,2
40629,"""ENSG00000107821""",0,3
40630,"""ENSG00000004139""",0,3
40631,"""ENSG00000006116""",0,3
40632,"""ENSG00000167037""",0,2
40633,"""ENSG00000077063""",0,2
40634,"""ENSG00000224424""",0,2
40635,"""ENSG00000165898""",1,3
40636,"""ENSG00000157423""",1,3
40637,"""ENSG00000275464""",1,3
40638,"""ENSG00000231185""",1,3
40639,"""ENSG00000122254""",1,3
40640,"""ENSG00000022267""",1,3
40641,"""ENSG00000123908""",2,3
40642,"""ENSG00000129657""",2,3
40643,"""ENSG00000277443""",0,3
40644,"""ENSG00000087053""",0,3
40645,"""ENSG00000134910""",0,2
40646,"""ENSG00000178031""",0,2
40647,"""ENSG00000229833""",0,2
40648,"""ENSG00000226200""",0,1
40649,"""ENSG00000119699""",0,1
40650,"""ENSG00000265967""",1,2
40651,"""ENSG00000242802""",1,2
40652,"""ENSG00000139194""",1,2
40653,"""ENSG00000099917""",1,2
40654,"""ENSG00000137962""",1,2
40655,"""ENSG00000253741""",1,2
40656,"""ENSG00000168918""",1,2
40657,"""ENSG00000006062""",1,2
40658,"""ENSG00000213465""",1,2
40659,"""ENSG00000116703""",1,2
40660,"""ENSG00000258986""",1,2
40661,"""ENSG00000064763""",1,2
40662,"""ENSG00000130158""",1,3
40663,"""ENSG00000160957""",1,3
40664,"""ENSG00000269911""",1,3
40665,"""ENSG00000135829""",1,3
40666,"""ENSG00000130222""",0,2
40667,"""ENSG00000257556""",0,2
40668,"""ENSG00000183111""",0,2
40669,"""ENSG00000106571""",0,2
40670,"""ENSG00000065150""",0,2
40671,"""ENSG00000151065""",0,2
40672,"""ENSG00000239969""",0,1
40673,"""ENSG00000112851""",0,1
40674,"""ENSG00000177839""",0,1
40675,"""ENSG00000180875""",0,1
40676,"""ENSG00000069667""",0,1
40677,"""ENSG00000267632""",0,1
40678,"""ENSG00000104331""",0,3
40679,"""ENSG00000169379""",2,3
40680,"""ENSG00000270181""",2,3
40681,"""ENSG00000213542""",1,3
40682,"""ENSG00000090013""",1,3
40683,"""ENSG00000131409""",1,3
40684,"""ENSG00000139239""",1,3
40685,"""ENSG00000128272""",0,2
40686,"""ENSG00000137274""",0,2
40687,"""ENSG00000169100""",1,2
40688,"""ENSG00000175073""",1,2
40689,"""ENSG00000204580""",1,2
40690,"""ENSG00000235316""",1,2
40691,"""ENSG00000138759""",1,2
40692,"""ENSG00000150990""",1,2
40693,"""ENSG00000150455""",0,1
40694,"""ENSG00000146352""",2,3
40695,"""ENSG00000137094""",0,3
40696,"""ENSG00000186767""",0,3
40697,"""ENSG00000184911""",0,3
40698,"""ENSG00000143164""",1,3
40699,"""ENSG00000124440""",1,3
40700,"""ENSG00000261485""",0,1
40701,"""ENSG00000133169""",0,1
40702,"""ENSG00000132321""",0,1
40703,"""ENSG00000212127""",0,3
40704,"""ENSG00000166482""",0,2
40705,"""ENSG00000104738""",0,2
40706,"""ENSG00000219545""",2,3
40707,"""ENSG00000127870""",2,3
40708,"""ENSG00000145864""",2,3
40709,"""ENSG00000168394""",1,2
40710,"""ENSG00000236502""",1,2
40711,"""ENSG00000121653""",1,2
40712,"""ENSG00000185085""",1,2
40713,"""ENSG00000154319""",1,2
40714,"""ENSG00000131238""",1,3
40715,"""ENSG00000162241""",1,3
40716,"""ENSG00000101331""",1,3
40717,"""ENSG00000198763""",0,1
40718,"""ENSG00000169855""",0,1
40719,"""ENSG00000224032""",0,1
40720,"""ENSG00000128394""",0,3
40721,"""ENSG00000133111""",0,3
40722,"""ENSG00000121644""",0,3
40723,"""ENSG00000113971""",0,3
40724,"""ENSG00000198169""",2,3
40725,"""ENSG00000137100""",0,1
40726,"""ENSG00000167272""",0,1
40727,"""ENSG00000182986""",1,3
40728,"""ENSG00000162458""",1,3
40729,"""ENSG00000137841""",0,2
40730,"""ENSG00000134313""",0,2
40731,"""ENSG00000228109""",1,2
40732,"""ENSG00000162944""",1,2
40733,"""ENSG00000237766""",1,2
40734,"""ENSG00000100417""",1,2
40735,"""ENSG00000147041""",1,2
40736,"""ENSG00000240875""",1,2
40737,"""ENSG00000142303""",1,2
40738,"""ENSG00000244041""",1,2
40739,"""ENSG00000092871""",2,3
40740,"""ENSG00000213949""",2,3
40741,"""ENSG00000268225""",0,1
40742,"""ENSG00000172728""",1,3
40743,"""ENSG00000077380""",1,3
40744,"""ENSG00000179094""",1,3
40745,"""ENSG00000156052""",0,3
40746,"""ENSG00000166450""",0,3
40747,"""ENSG00000086598""",0,3
40748,"""ENSG00000108953""",0,2
40749,"""ENSG00000151876""",0,1
40750,"""ENSG00000146648""",0,1
40751,"""ENSG00000163251""",0,1
40752,"""ENSG00000258441""",1,2
40753,"""ENSG00000139973""",1,2
40754,"""ENSG00000173992""",1,2
40755,"""ENSG00000112210""",1,2
40756,"""ENSG00000089060""",1,2
40757,"""ENSG00000179091""",1,2
40758,"""ENSG00000177830""",1,2
40759,"""ENSG00000131196""",1,2
40760,"""ENSG00000146147""",1,2
40761,"""ENSG00000048162""",1,3
40762,"""ENSG00000144119""",1,3
40763,"""ENSG00000084444""",1,3
40764,"""ENSG00000189042""",2,3
40765,"""ENSG00000103381""",2,3
40766,"""ENSG00000230910""",2,3
40767,"""ENSG00000198182""",2,3
40768,"""ENSG00000144331""",2,3
40769,"""ENSG00000137815""",2,3
40770,"""ENSG00000164031""",2,3
40771,"""ENSG00000204131""",2,3
40772,"""ENSG00000122696""",0,2
40773,"""ENSG00000248527""",0,1
40774,"""ENSG00000166902""",0,1
40775,"""ENSG00000169919""",0,1
40776,"""ENSG00000160229""",0,1
40777,"""ENSG00000085415""",0,3
40778,"""ENSG00000185485""",0,3
40779,"""ENSG00000157168""",1,3
40780,"""ENSG00000224331""",1,3
40781,"""ENSG00000130762""",1,3
40782,"""ENSG00000276234""",1,3
40783,"""ENSG00000254505""",1,3
40784,"""ENSG00000024422""",0,2
40785,"""ENSG00000068438""",0,3
40786,"""ENSG00000169519""",0,3
40787,"""ENSG00000145284""",2,3
40788,"""ENSG00000170385""",2,3
40789,"""ENSG00000205832""",1,2
40790,"""ENSG00000233290""",1,2
40791,"""ENSG00000173898""",1,2
40792,"""ENSG00000196584""",1,2
40793,"""ENSG00000216775""",0,1
40794,"""ENSG00000146063""",0,1
40795,"""ENSG00000173193""",0,1
40796,"""ENSG00000170458""",0,2
40797,"""ENSG00000187650""",0,2
40798,"""ENSG00000035681""",0,2
40799,"""ENSG00000144120""",0,2
40800,"""ENSG00000196090""",1,3
40801,"""ENSG00000168140""",1,3
40802,"""ENSG00000099377""",1,3
40803,"""ENSG00000227906""",2,3
40804,"""ENSG00000148498""",2,3
40805,"""ENSG00000119314""",2,3
40806,"""ENSG00000154548""",2,3
40807,"""ENSG00000183826""",0,1
40808,"""ENSG00000069399""",0,3
40809,"""ENSG00000141580""",0,2
40810,"""ENSG00000165300""",1,2
40811,"""ENSG00000167395""",1,2
40812,"""ENSG00000147613""",1,2
40813,"""ENSG00000183647""",2,3
40814,"""ENSG00000140941""",1,3
40815,"""ENSG00000136738""",1,3
40816,"""ENSG00000197535""",1,3
40817,"""ENSG00000112078""",1,3
40818,"""ENSG00000172936""",0,2
40819,"""ENSG00000081803""",0,1
40820,"""ENSG00000166272""",0,1
40821,"""ENSG00000164588""",0,1
40822,"""ENSG00000165501""",2,3
40823,"""ENSG00000105849""",2,3
40824,"""ENSG00000214029""",2,3
40825,"""ENSG00000128917""",1,3
40826,"""ENSG00000246705""",1,3
40827,"""ENSG00000182809""",1,3
40828,"""ENSG00000136052""",1,2
40829,"""ENSG00000149089""",1,2
40830,"""ENSG00000125848""",1,2
40831,"""ENSG00000111331""",1,2
40832,"""ENSG00000106686""",1,2
40833,"""ENSG00000239713""",1,2
40834,"""ENSG00000147592""",2,3
40835,"""ENSG00000168300""",2,3
40836,"""ENSG00000015133""",0,2
40837,"""ENSG00000150995""",0,2
40838,"""ENSG00000137491""",1,3
40839,"""ENSG00000135414""",1,3
40840,"""ENSG00000106477""",1,3
40841,"""ENSG00000177335""",0,3
40842,"""ENSG00000139117""",0,3
40843,"""ENSG00000085382""",0,3
40844,"""ENSG00000185495""",0,1
40845,"""ENSG00000237984""",0,1
40846,"""ENSG00000165868""",0,2
40847,"""ENSG00000184305""",2,3
40848,"""ENSG00000075131""",2,3
40849,"""ENSG00000165588""",2,3
40850,"""ENSG00000117069""",2,3
40851,"""ENSG00000260037""",1,2
40852,"""ENSG00000104886""",1,2
40853,"""ENSG00000273294""",1,2
40854,"""ENSG00000126934""",1,2
40855,"""ENSG00000162374""",1,2
40856,"""ENSG00000260948""",1,2
40857,"""ENSG00000164669""",1,2
40858,"""ENSG00000163873""",1,3
40859,"""ENSG00000116539""",1,3
40860,"""ENSG00000275700""",1,3
40861,"""ENSG00000143878""",1,3
40862,"""ENSG00000213553""",0,3
40863,"""ENSG00000145860""",2,3
40864,"""ENSG00000179818""",2,3
40865,"""ENSG00000155099""",0,3
40866,"""ENSG00000163026""",1,3
40867,"""ENSG00000173692""",1,3
